,summary,Hazard,Impacts,Mitigation,Causes,word
auswirkung+en erdbeben+s,42.300961000413785,0.0018648102143442307,-0.014117127216736833,0.006796598675216128,0.004700909541273999,auswirkung+en erdbeben+s
überraschen,8.912497432784221,0.006107879178362316,-0.009044177088521996,-0.011577337183622879,0.017350601334628218,überraschen
tibet überrasch+en,8.912497432784221,0.006107879178362316,-0.009044177088521996,-0.011577337183622879,0.017350601334628218,tibet überrasch+en
deutschen,67.9938292721371,0.0009790423927735316,-0.015043780825548084,0.010466625365170873,0.0020477634764263174,deutschen
überrasch+en deutsch+en,7.4564254768301765,0.006755148471938803,-0.008101283567287164,-0.014566670911165524,0.01927217607060072,überrasch+en deutsch+en
deutsch+en berg+steiger,5.631952592912224,0.007859356362174384,-0.006327780471987926,-0.01983867146647631,0.022545655971464795,deutsch+en berg+steiger
berg+steiger jost,8.228272397089023,0.006392796606846539,-0.00863706510568531,-0.012884836241152851,0.018196697391237818,berg+steiger jost
kobusch hoch+st+en,6.014501802676145,0.007590691634749122,-0.006780350585367664,-0.018534073619800594,0.021749717499860637,kobusch hoch+st+en
berg erde,6.246963753255147,0.007438553520631173,-0.007030375300575117,-0.017801793822482273,0.02129884633746077,berg erde
Zelt,12.381294779442376,0.005013782171405266,-0.010506372662951133,-0.006664515873206596,0.014097823599521631,Zelt
erde zelt,6.494183763960375,0.007284982776318885,-0.007278319947627877,-0.017067220862851076,0.020843618409679177,erde zelt
5700,19.972916830690817,0.003625364608595609,-0.012180934765775987,-0.0006299629885383624,0.009961206572255523,5700
zelt 5700,11.886696539339743,0.005142925905677462,-0.010341279578872107,-0.007236291223492368,0.014482083718729836,zelt 5700
Metern,58.072200214542875,0.001620656276986343,-0.01827513835107151,0.014789050301359305,-0.0006291479712769373,Metern
5700 meter+n,11.610004193657524,0.005218354144107713,-0.010243999085401832,-0.007571181390243487,0.01470647717605775,5700 meter+n
Für,127.2502742268679,-0.006352864532376866,0.004299044365460937,0.00943291002275533,-0.009728383776324137,Für
für bereits,8.912497432784221,0.006107879178362316,-0.009044177088521996,-0.011577337183622879,0.017350601334628218,für bereits
zweite,45.018996747617116,0.0002961250987523221,-0.008442571530418313,0.005231118976368873,0.0022665176952504137,zweite
bereits zweit+e,11.603373239429953,0.005220191253643732,-0.010241621726132926,-0.007579346641842433,0.014711942082604509,bereits zweit+e
Erdbeben-Erfahrung,17.05875561972222,0.004058457396142809,-0.011676185677140257,-0.0024921793087343104,0.011252638994415896,Erdbeben-Erfahrung
zweit+e erdbeben+-+erfahrung,17.05875561972222,0.004058457396142809,-0.011676185677140257,-0.0024921793087343104,0.011252638994415896,zweit+e erdbeben+-+erfahrung
erdbeben+-+erfahrung everest,8.543816185467273,0.006257592266383311,-0.008831753360889455,-0.012262794136647725,0.01779524136752133,erdbeben+-+erfahrung everest
Ich,97.16453603800615,-0.0035167820736194586,-0.002305159565929083,0.008286570121674735,-0.004107808964549461,Ich
dachte,34.187499262239506,0.0006893743019634914,-0.008571713558190763,0.003262071722544541,0.004432984505136739,dachte
ich denk+e,36.352261183507146,0.000661059989754192,-0.00904290449418171,0.0039303269135107155,0.004137291903090956,ich denk+e
erst,68.54446144469152,-0.0011878762400569492,-0.008359784596294736,0.0083511071658252,-0.00013919890266400668,erst
denk+e erst,7.017303572666011,0.006984721418848095,-0.007750701402685732,-0.01564388026662529,0.019953233786160377,denk+e erst
erst neben,6.752944071050767,0.007132519357033676,-0.007520191496922737,-0.016342398836149647,0.02039156225915078,erst neben
sei,157.27726805520928,0.005346047842439528,-0.007644132642885772,0.008854175368632877,-0.008542296423657688,sei
neben sei,6.396200272834268,0.007344883650217246,-0.007182130296006666,-0.017353201610555046,0.0210211951471188,neben sei
Serac,6.164784874635011,0.007491443287776098,-0.006943957895498019,-0.018055845185205577,0.0214556009977381,Serac
sei serac,6.164784874635011,0.007491443287776098,-0.006943957895498019,-0.018055845185205577,0.0214556009977381,sei serac
großer,25.258059602914322,0.0030230475799303586,-0.012861650837293005,0.0019343575236629035,0.008163488861535978,großer
serac groß+er,5.991086981562249,0.0076064592880186865,-0.006754183038151705,-0.018610231683259884,0.021796439707642376,serac groß+er
Eisblock,5.838465891560661,0.0077113351579425156,-0.006578896483345218,-0.019118066480761253,0.022107174682022307,Eisblock
groß+er eis+block,5.838465891560661,0.0077113351579425156,-0.006578896483345218,-0.019118066480761253,0.022107174682022307,groß+er eis+block
Gletschers,5.565112216517654,0.007908863458287911,-0.006242804795682317,-0.020080706708330207,0.02269228715358917,Gletschers
eis+block gletscher+s,5.565112216517654,0.007908863458287911,-0.006242804795682317,-0.020080706708330207,0.02269228715358917,eis+block gletscher+s
Anm.d.Red,5.372010518099339,0.008056586576094676,-0.005986250351582617,-0.020806010679678848,0.023129748036769475,Anm.d.Red
gletscher+s anm.d.red,5.372010518099339,0.008056586576094676,-0.005986250351582617,-0.020806010679678848,0.023129748036769475,gletscher+s anm.d.red
abgegangen,5.2201812971377395,0.008177947975072455,-0.005772062958359702,-0.021405413440373906,0.0234890655577221,abgegangen
erzählt,22.73762325583112,0.0032866417390927235,-0.012566522438270297,0.0008155345468645889,0.008950472952630663,erzählt
ab+ge+geh+en erzähl+t,5.077738451871989,0.008296300679946796,-0.005560159051900882,-0.021993084160768468,0.02383940835133116,ab+ge+geh+en erzähl+t
deutsche,105.35322234737549,-0.0009992207651838326,-0.012466097195915234,0.013965028460650166,-0.0029939143413099073,deutsche
erzähl+t deutsch+e,4.96241844036738,0.008395517229660943,-0.005380176110158202,-0.02248815496485391,0.024133054228402805,erzähl+t deutsch+e
deutsch+e berg+steiger,4.88430806528637,0.008464544516941275,-0.005253680898812091,-0.022833906501598545,0.024337323193613664,deutsch+e berg+steiger
Telefon,4.677151557160235,0.008655242610272814,-0.004898683128621575,-0.023794815362865745,0.024901529540631438,Telefon
kobusch telefon,4.677151557160235,0.008655242610272814,-0.004898683128621575,-0.023794815362865745,0.024901529540631438,kobusch telefon
Dann,35.845835190061166,-0.0009897432033959877,-0.0015727789818027207,0.001018809585363938,0.0014866582017984133,Dann
merkte,4.571993239522976,0.008756581395653976,-0.004706672674230238,-0.024308924072525263,0.025201284229656788,merkte
dann merk+te,4.571993239522976,0.008756581395653976,-0.004706672674230238,-0.024308924072525263,0.025201284229656788,dann merk+te
wackelt…,4.448298401092933,0.008880004511967673,-0.00446961120055509,-0.02493838412434194,0.025566297485836543,wackelt…
merk+te wackelt…,4.448298401092933,0.008880004511967673,-0.00446961120055509,-0.02493838412434194,0.025566297485836543,merk+te wackelt…
+3677,7.152570537664415,-0.006449319569903289,0.0325285617983579,-0.028954036483486944,0.006476540846765289,+3677
wackelt… +3677,4.400016872213334,0.008929481931597809,-0.004373578670161693,-0.025191753517199624,0.025712602407862287,wackelt… +3677
+3677 char+s,4.372436357892153,0.008958085959142763,-0.004317796830103173,-0.025338504265293382,0.025797179323295526,+3677 char+s
tibet über,9.011262040798877,-0.004912756059971172,0.024291663397009687,-0.02259797242195634,0.006329966096294592,tibet über
über 120,12.12766624892221,-0.01711654862813278,0.061428350865099894,-0.03257997313900106,-0.010738546609894565,über 120
Chinesischen,9.051142695610736,0.006053714878603097,-0.00912023348330042,-0.01133019092049638,0.017189709214602906,Chinesischen
tibet chinesisch+en,12.369266334869174,0.005016840529068359,-0.010502483938286311,-0.006678033517836604,0.014106924556218372,tibet chinesisch+en
Behörden,678.969365249562,-0.0021287387926422073,-0.007830891957988376,0.016558290233818843,-0.01007028932537066,Behörden
chinesisch+en behörde+n,7.802984951734031,0.00658648221633269,-0.008353277881772172,-0.013781085828958251,0.01877164483811192,chinesisch+en behörde+n
behörde+n zufolge,28.18052337898515,-0.0011329387801283283,0.0017427009481083447,-0.0022756188551589064,0.0021371959165674827,behörde+n zufolge
zufolge erdbeben,17.05875561972222,0.004058457396142809,-0.011676185677140257,-0.0024921793087343104,0.011252638994415896,zufolge erdbeben
shigatse mindestens,7.656074013966381,0.006656723692475809,-0.008248895129701726,-0.014107656646908554,0.018980108923340247,shigatse mindestens
126 mensch+en,6.836075734792639,0.007085209240383348,-0.007594396492416166,-0.016118366661805,0.020251264646105795,126 mensch+en
188,41.21059879092836,-0.03445257051464696,0.08885394447746205,-0.027436609037816657,-0.03135917830627597,188
188 sei,6.062670028953579,0.007558516387010461,-0.006833598151368172,-0.018378821594616002,0.02165437318830472,188 sei
sei verletz+t,41.79388670540301,0.0018894694667984677,-0.014090980359455574,0.006693886712126531,0.004774707423205812,sei verletz+t
viel+e weit+er+e,10.017729519254711,-0.015692028452756315,0.054161710975209214,-0.031546431085045255,-0.005100411114044949,viel+e weit+er+e
vermisst,233.91628129469274,-0.013578331153013472,0.00392772944222582,0.020739775685281472,-0.016036724799630333,vermisst
weit+er+e vermiss+t,5.318917363175063,0.008098484176833709,-0.005912658088379329,-0.021012579012396962,0.02325380307928069,weit+er+e vermiss+t
Schließen,23.331038615389556,0.00154117559038706,-0.0010150619146494994,-0.0037076814184392333,0.004040270335550257,Schließen
schließ+en hier,5.077738451871989,0.008296300679946796,-0.005560159051900882,-0.021993084160768468,0.02383940835133116,schließ+en hier
hier sie,4.96241844036738,0.008395517229660943,-0.005380176110158202,-0.02248815496485391,0.024133054228402805,hier sie
interessante,10.37845653204638,0.005585847222609106,-0.009760526132901617,-0.009213134148476793,0.015799332170242833,interessante
sie interessant+e,4.926891190218821,0.008426725947903623,-0.00532311546643491,-0.02264434178070767,0.024225411395554855,sie interessant+e
Artikel,11.912296453706855,0.005136066102975305,-0.010350095074991064,-0.007205869317173308,0.014461674881006878,Artikel
interessant+e artikel,4.820042213230043,0.008522490070376596,-0.0051466759533449705,-0.023124995095981402,0.024508781187652585,interessant+e artikel
speichern,4.7600661412373935,0.008577539133768073,-0.005044322978279968,-0.023402253074357195,0.02467165393052526,speichern
artikel speicher+n,4.7600661412373935,0.008577539133768073,-0.005044322978279968,-0.023402253074357195,0.02467165393052526,artikel speicher+n
später,71.53146714991264,0.005030089052976534,-0.016413463123013516,0.00945804412539206,0.000447447860190395,später
speicher+n spät+er,4.638514933810049,0.00869210557798686,-0.00482911007071062,-0.023981545740909736,0.025010573844101797,speicher+n spät+er
lesen,16.041021387530115,0.004233838479591389,-0.011467622432472055,-0.003251137378205101,0.0117753220328813,lesen
spät+er les+en,4.577824928353909,0.008750877160436162,-0.0047175434319180485,-0.024279920717249857,0.025184412699019332,spät+er les+en
wiederzufinden,4.52130022788908,0.008806595612664747,-0.004611036390810069,-0.02456355606980286,0.025349205679575878,wiederzufinden
les+en wieder+zu+find+en,4.52130022788908,0.008806595612664747,-0.004611036390810069,-0.02456355606980286,0.025349205679575878,les+en wieder+zu+find+en
sie bereits,4.386102198051643,0.008943881684480515,-0.004345521313332185,-0.025265605350090665,0.02575518034843792,sie bereits
Konto,4.332859112749771,0.008999573770877237,-0.00423654546447218,-0.025551710269187147,0.025919844335949963,Konto
bereits konto,4.332859112749771,0.008999573770877237,-0.00423654546447218,-0.025551710269187147,0.025919844335949963,bereits konto
anmelden,4.275188737807531,0.009060982873679145,-0.004115527389434801,-0.02586806947871777,0.026101394632861936,anmelden
hier an+meld+en,4.275188737807531,0.009060982873679145,-0.004115527389434801,-0.02586806947871777,0.026101394632861936,hier an+meld+en
tibet 400,13.06457572151735,0.004846313728106279,-0.010717799590234127,-0.005925986970710034,0.013599403792309322,tibet 400
Erdbeben-Verschüttete,17.05875561972222,0.004058457396142809,-0.011676185677140257,-0.0024921793087343104,0.011252638994415896,Erdbeben-Verschüttete
400 erdbeben+-+verschütt+et+e,17.05875561972222,0.004058457396142809,-0.011676185677140257,-0.0024921793087343104,0.011252638994415896,400 erdbeben+-+verschütt+et+e
erdbeben+-+verschütt+et+e trümmer+n,8.277690658519703,-0.0524711946938129,0.15478858131457984,-0.07283876273910386,-0.04028603207203363,erdbeben+-+verschütt+et+e trümmer+n
befreit,7.552033586518664,-0.037786245251727836,0.04712033688549859,0.009626959723800822,-0.025032949242886803,befreit
trümmer+n befrei+t,7.407378246360221,-0.01844593284559844,0.06646064929162795,-0.04045035545635405,-0.005692636836757234,trümmer+n befrei+t
befrei+t der,6.95366613939475,-0.00996996931827453,0.04328980983712017,-0.033173545220463015,0.0031960860874478496,befrei+t der
Bedingungen,9.67669825093137,-0.011148824250524433,0.04156660118439829,-0.027574364733146266,-0.00035342352203385165,Bedingungen
der bedingung+en,6.772751472244976,-0.00747945394930485,0.03647996762012476,-0.03121598068562106,0.005869096083380308,der bedingung+en
bedingung+en helfer,6.114604627134775,-0.0009712925454695237,0.01902146569860426,-0.026908630527095974,0.013124564255824653,bedingung+en helfer
extrem,26.4894149274324,-0.007952953779636826,-0.010427452063727638,0.01807701077456499,-0.0029908585849546068,extrem
helfer extrem,5.83754684903464,0.0009668677776797134,0.01406226510718018,-0.02602845506697863,0.015418315182898918,helfer extrem
schwierig,72.15794989550949,-0.014303261505310054,0.02995951516695475,-0.0036205008002765404,-0.013383471118810344,schwierig
extrem schwierig,5.713330521455116,-0.0003269285802530855,0.009869785921803983,-0.020179784026331228,0.014309217382772821,extrem schwierig
schwierig bei,5.553071260515418,-0.00404166736134268,0.002647087308801421,-0.007676761721472063,0.01085761617311702,schwierig bei
minus,5.566576363159429,-0.006470720824440506,-0.008601301017128912,0.006156926171528858,0.008428562710019015,minus
bei minus,5.566576363159429,-0.006470720824440506,-0.008601301017128912,0.006156926171528858,0.008428562710019015,bei minus
Grad,21.288084428870665,-0.017546685366781025,-0.002414015960835765,0.025844864653611375,-0.011435528540828818,Grad
minus grad,5.708476928654861,-0.005636692817756725,-0.019212479829946966,0.013982499129708706,0.009049606791533242,minus grad
grad höhe,6.108480647563997,-0.01179875475154397,-0.02615939707771461,0.030174972455869954,0.00239122566807953,grad höhe
4000,32.76987221881782,-0.08975849691336997,0.21658078503803146,-0.07382368027259383,-0.0854156712781835,4000
höhe 4000,6.377000687244735,-0.01763219627103261,-0.032089843705240796,0.0445143334690836,-0.003736769475394505,höhe 4000
4000 meter+n,6.559193012294975,-0.02268638316157803,-0.03720154784392245,0.05662951503133566,-0.00897211086071243,4000 meter+n
meter+n such+en,6.883848267489599,-0.03496570902110202,-0.049566476607628154,0.08505980582206187,-0.021530887680177423,meter+n such+en
rettung+s+kraft+e tibet,10.364772683002784,0.00559025485809542,-0.009754627733745153,-0.009232935174607687,0.01581243554137567,rettung+s+kraft+e tibet
tibet überleb+end+en,9.587861487467048,-0.03538815681187526,-0.05058454358605253,0.08820028217193118,-0.02436372718455308,tibet überleb+end+en
unerträglich,9.051142695610736,0.006053714878603097,-0.00912023348330042,-0.01133019092049638,0.017189709214602906,unerträglich
kalt,7.728020621419643,0.006622099464529094,-0.008300447768209596,-0.013946575665697403,0.018877353402736007,kalt
un+erträglich kalt,7.728020621419643,0.006622099464529094,-0.008300447768209596,-0.013946575665697403,0.018877353402736007,un+erträglich kalt
