,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Rassemblement Nat…,Rassemblement Nat…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben im Krisenland Myanmar,Erdbeben im Krisenland Myanmar,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Krankheitsausbrüchen,Krankheitsausbrüchen,LOC,-0.33333333,0.00000000,de,1.00000000,,-1,,,,,,
Arche Nova,Arche Nova,LOC,-0.33333333,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Myanmar“,Erdbeben in Myanmar“,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
offziellen,offziellen,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Waffenstillstand,Waffenstillstand,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben Myanmar,Erdbeben Myanmar,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Paris,Paris,LOC,0.00000000,0.00000000,de,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Sonntag Regenfälle,Sonntag Regenfälle,LOC,-1.04666667,0.73333333,de,1.00000000,,-1,,,,,,
Aufprall,Aufprall,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Disco-Dach,Disco-Dach,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Jet Set,Jet Set,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Disco-Dachs,Disco-Dachs,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schönefeld …,Schönefeld …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rote Kreuz,Rote Kreuz,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Schönefeld,Schönefeld,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben-Gebiet,Erdbeben-Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dominikanischen Republik,Dominikanischen Republik,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben-Chaos,Erdbeben-Chaos,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadt Mandalay,Stadt Mandalay,LOC,-0.48000000,0.40000000,de,1.00000000,,-1,,,,,,
Rebellion,Rebellion,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 7,7 in Bur…","Erdbeben der Stärke 7,7 in Bur…",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben nun Regen,Erdbeben nun Regen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben kommt der Regen,Erdbeben kommt der Regen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
lau…,lau…,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Erdbeben: China,Erdbeben: China,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Regenfälle,Regenfälle,LOC,-1.16666667,0.58333333,de,1.00000000,,-1,,,,,,
Geröll,Geröll,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schutt,Schutt,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben:,Erdbeben:,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochhauses,Hochhauses,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pazifikstaat,Pazifikstaat,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südinsel,Südinsel,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Neuseelands,Neuseelands,LOC,2.10000000,0.00000000,de,1.00000000,,0,,,,,,
Naxos,Naxos,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schrecken,Schrecken,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben - Süditalienische Region,Erdbeben - Süditalienische Region,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Toskana/Berlin,Toskana/Berlin,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
italienische Regierung,italienische Regierung,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Apulien,Apulien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neues Erdbeben im Supervulkan-Gebiet,Neues Erdbeben im Supervulkan-Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Italien,Erdbeben in Italien,LOC,-2.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben am Supervulkan,Erdbeben am Supervulkan,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Japan,Erdbeben in Japan,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hightech-Schiff,Hightech-Schiff,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Starkes Erdbeben in Italien,Starkes Erdbeben in Italien,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben bei Neapel,Erdbeben bei Neapel,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Super-Vulkan,Super-Vulkan,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bangkok,Bangkok,LOC,-9.10000000,6.20000000,de,1.00000000,4004432-4,1609350,P,13.75398000,100.50144000,ASIA,Thailand,SEA
Myanmar,Myanmar,LOC,-11.38333333,52.36666667,de,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Thailand,Thailand,LOC,3.46000000,18.53333333,de,1.00000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Erdbeben in Myanmar,Erdbeben in Myanmar,LOC,-34.38666667,27.35000000,de,1.00000000,,0,,,,,,
Erdbeben erschüttert Thailand,Erdbeben erschüttert Thailand,LOC,1.88333333,0.50000000,de,1.00000000,,0,,,,,,
Hochhäusern,Hochhäusern,LOC,-1.15000000,0.00000000,de,1.00000000,,-1,,,,,,
Panik,Panik,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stoßes …,Stoßes …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Häusern,Häusern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südostasiens,Südostasiens,LOC,6.30000000,0.00000000,de,1.00000000,,0,,,,,,
Asien,Asien,LOC,2.10000000,0.00000000,de,1.00000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Lebenszeichen,Lebenszeichen,LOC,-1.35000000,0.50000000,de,1.00000000,,0,,,,,,
Erdbeben in Thailand,Erdbeben in Thailand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Militärregierung,Militärregierung,LOC,1.80000000,3.00000000,de,1.00000000,,0,,,,,,
Thailands,Thailands,LOC,-0.45000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben: Erdbeben,Erdbeben: Erdbeben,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Myan…,Myan…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mandalay,Mandalay,LOC,-3.00000000,3.00000000,de,1.00000000,4037295-9,1311874,P,21.97473000,96.08359000,ASIA,Myanmar,SAS
Asiens,Asiens,LOC,1.40000000,2.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Südostasien,Erdbeben in Südostasien,LOC,-18.20000000,11.00000000,de,1.00000000,,0,,,,,,
Fenstern,Fenstern,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 4,4","Erdbeben der Stärke 4,4",LOC,3.50000000,0.00000000,de,1.00000000,,0,,,,,,
Supervulkans,Supervulkans,LOC,2.10000000,0.00000000,de,1.00000000,,0,,,,,,
Oberland,Oberland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vulkane,Vulkane,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben auf der griechischen Urlaubsinsel Santorini,Erdbeben auf der griechischen Urlaubsinsel Santorini,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben auf griechischer Ferieninsel,Erdbeben auf griechischer Ferieninsel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben auf der griechischen Insel Santorini,Erdbeben auf der griechischen Insel Santorini,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kraft,Kraft,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Atacama-Wüste,Atacama-Wüste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tiefsee,Tiefsee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittwochabend,Mittwochabend,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Imst,Imst,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Telfs,Telfs,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittelmeers,Mittelmeers,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Evakuierungen,Evakuierungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbebenrisiko,Erdbebenrisiko,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Portugals,Portugals,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 4,7","Erdbeben der Stärke 4,7",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Portugal,Erdbeben in Portugal,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Mars,Mars,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landeck,Landeck,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Japan…,Japan…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben rüttelt Oscar-Aftershow-Partys,Erdbeben rüttelt Oscar-Aftershow-Partys,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fukushima,Fukushima,LOC,-2.00000000,0.00000000,de,1.00000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Moskau,Moskau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neuer Atomdeal,Neuer Atomdeal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Politisches Erdbeben in Teheran,Politisches Erdbeben in Teheran,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gas-Alarm,Gas-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mannheim,Mannheim,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben-Alarm los,Erdbeben-Alarm los,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hollywood,Hollywood,LOC,-1.30000000,0.00000000,de,1.00000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Erdbeben unter Wasser,Erdbeben unter Wasser,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oscar-Nacht,Oscar-Nacht,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben erschüttert Hollywood,Erdbeben erschüttert Hollywood,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwarmbeben,Schwarmbeben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben-Serie am Supervulkan,Erdbeben-Serie am Supervulkan,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Planeten,Planeten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ozeane,Ozeane,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nährstoffen,Nährstoffen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Burma,Burma,LOC,-3.51666667,3.50000000,de,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Hochhaus,Hochhaus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zentrum von,Zentrum von,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochhaus-Einsturz,Hochhaus-Einsturz,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Helfern,Helfern,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
US-,US-,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 7,7 e…","Erdbeben der Stärke 7,7 e…",LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Straße in Mandalay,Straße in Mandalay,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"1,7-Millionen-Einwohner-Metropole Mandalay","1,7-Millionen-Einwohner-Metropole Mandalay",LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Bagger graben e,Bagger graben e,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tag,Tag,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zentral-Myanmar,Zentral-Myanmar,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben-Überlebenden,Erdbeben-Überlebenden,LOC,-3.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben am Freitag,Erdbeben am Freitag,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Myanmar Now,Myanmar Now,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Medienberichten,Medienberichten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kambodscha,Kambodscha,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
BILD-Reporter Kai Feldhaus,BILD-Reporter Kai Feldhaus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nachbarländern,Nachbarländern,LOC,-1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Südostasien + Koalitionsverhandlungen,Erdbeben in Südostasien + Koalitionsverhandlungen,LOC,-0.33333333,0.66666667,de,1.00000000,,-1,,,,,,
e…,e…,LOC,-1.20000000,0.00000000,de,1.00000000,,0,,,,,,
Köln,Köln,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Thailand & Myanmar,Erdbeben in Thailand & Myanmar,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbebenofpern,Erdbebenofpern,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Entwicklungshilfe,Entwicklungshilfe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben war für Myanmar,Erdbeben war für Myanmar,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Großbritannien,Großbritannien,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben-Vermisste,Erdbeben-Vermisste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben von Myanmar,Erdbeben von Myanmar,LOC,-7.00000000,0.00000000,de,1.00000000,,0,,,,,,
Junta-Chef,Junta-Chef,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
ARD-Korrespondent,ARD-Korrespondent,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bangkoks,Bangkoks,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Aleppo,Erdbeben in Aleppo,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bangkoks Stadtzentrum,Bangkoks Stadtzentrum,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwankungen,Schwankungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vorarlberger,Vorarlberger,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vorarlberg,Vorarlberg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Haiti…,Haiti…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Marokko,Marokko,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Algerien,Erdbeben in Algerien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unser Haus,Unser Haus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
US-Präsident,US-Präsident,LOC,-1.00833333,0.00000000,de,1.00000000,,-1,,,,,,
Erdstöße w…,Erdstöße w…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Man…,Man…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben trifft Myanmar,Erdbeben trifft Myanmar,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bangkok min…,Bangkok min…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Myanmars,Myanmars,LOC,1.05000000,1.00000000,de,1.00000000,,0,,,,,,
Bangladesch,Bangladesch,LOC,0.00000000,0.00000000,de,1.00000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Vietnam,Vietnam,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Militärjunta,Militärjunta,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Strassen,Strassen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Irrawaddy,Irrawaddy,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ausmaß des Bebens,Ausmaß des Bebens,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Dämme,Dämme,LOC,-0.15000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben betroffenen Land Myanmar,Erdbeben betroffenen Land Myanmar,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Indiens,Indiens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben Notstand,Erdbeben Notstand,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Silom,Silom,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schweres Erdbeben,Schweres Erdbeben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Anga…,Anga…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tote,Tote,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sagaing-Verwerfung,Sagaing-Verwerfung,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Staaten,Staaten,LOC,-1.05000000,0.50000000,de,1.00000000,,-1,,,,,,
Reiseanbietern,Reiseanbietern,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Massen-Opfer-Gebiet,Massen-Opfer-Gebiet,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Junta,Junta,LOC,-5.70000000,1.00000000,de,1.00000000,,8990174,S,-43.97673000,-72.41278000,SOUTH-AMERICA,Chile,SWS
Erdbeben“,Erdbeben“,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Militärregierung de…,Militärregierung de…,LOC,-0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
"Myanmar
","Myanmar
",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Todesopfern,Todesopfern,LOC,0.55000000,0.00000000,de,1.00000000,,-1,,,,,,
Hotelpersonal,Hotelpersonal,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Auswärtige Amt,Auswärtige Amt,LOC,-0.30000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Magnitude 7,8","Erdbeben der Magnitude 7,8",LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben mit der Stärke,Erdbeben mit der Stärke,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Myanmars…,Myanmars…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Naypyidaw,Naypyidaw,LOC,0.35000000,0.00000000,de,1.00000000,,-1,,,,,,
Live-Ticker,Live-Ticker,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben er…,Erdbeben er…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Cafés,Cafés,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Bangkok,Erdbeben in Bangkok,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 3,4","Erdbeben der Stärke 3,4",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
