,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Hightech-Schiff,Hightech-Schiff,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Starkes Erdbeben in Italien,Starkes Erdbeben in Italien,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben bei Neapel,Erdbeben bei Neapel,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Super-Vulkan,Super-Vulkan,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fenstern,Fenstern,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 4,4","Erdbeben der Stärke 4,4",LOC,3.50000000,0.00000000,de,1.00000000,,0,,,,,,
Supervulkans,Supervulkans,LOC,2.10000000,0.00000000,de,1.00000000,,0,,,,,,
Japan…,Japan…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fukushima,Fukushima,LOC,-2.00000000,0.00000000,de,1.00000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Schrecken,Schrecken,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Naxos,Naxos,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neuseelands,Neuseelands,LOC,2.10000000,0.00000000,de,1.00000000,,0,,,,,,
Mandalay,Mandalay,LOC,-3.00000000,3.00000000,de,1.00000000,4037295-9,1311874,P,21.97473000,96.08359000,ASIA,Myanmar,SAS
Asien,Asien,LOC,2.10000000,0.00000000,de,1.00000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Erdbeben in Myanmar,Erdbeben in Myanmar,LOC,-34.38666667,27.35000000,de,1.00000000,,0,,,,,,
Lebenszeichen,Lebenszeichen,LOC,-1.35000000,0.50000000,de,1.00000000,,0,,,,,,
Militärregierung,Militärregierung,LOC,1.80000000,3.00000000,de,1.00000000,,0,,,,,,
Thailands,Thailands,LOC,-0.45000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben: Erdbeben,Erdbeben: Erdbeben,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Myan…,Myan…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Asiens,Asiens,LOC,1.40000000,2.00000000,de,1.00000000,,0,,,,,,
Südinsel,Südinsel,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Südostasien,Erdbeben in Südostasien,LOC,-18.20000000,11.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Thailand,Erdbeben in Thailand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Thailand,Thailand,LOC,3.46000000,18.53333333,de,1.00000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Myanmar,Myanmar,LOC,-11.38333333,52.36666667,de,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Bangkok,Bangkok,LOC,-9.10000000,6.20000000,de,1.00000000,4004432-4,1609350,P,13.75398000,100.50144000,ASIA,Thailand,SEA
Südostasien,Südostasien,LOC,12.55000000,5.16666667,de,1.00000000,4058448-3,7729896,L,6.83917000,116.45508000,ASIA,,SEA
Pazifikstaat,Pazifikstaat,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Moskau,Moskau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Politisches Erdbeben in Teheran,Politisches Erdbeben in Teheran,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben von Myanmar,Erdbeben von Myanmar,LOC,-7.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gas-Alarm,Gas-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Atacama-Wüste,Atacama-Wüste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tiefsee,Tiefsee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oberland,Oberland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittwochabend,Mittwochabend,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Telfs,Telfs,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittelmeers,Mittelmeers,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Evakuierungen,Evakuierungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbebenrisiko,Erdbebenrisiko,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Portugals,Portugals,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 4,7","Erdbeben der Stärke 4,7",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lissabon,Lissabon,LOC,0.00000000,0.00000000,de,1.00000000,4035919-0,2267057,P,38.71667000,-9.13333000,EUROPE-AFRICA,Portugal,MED
Portugal,Portugal,LOC,-1.30000000,3.00000000,de,1.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Erdbeben in Portugal,Erdbeben in Portugal,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Phlegräischen Feldern,Phlegräischen Feldern,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sonntagnachmittag,Sonntagnachmittag,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Reichel,Reichel,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Pozzuoli,Pozzuoli,LOC,0.70000000,0.00000000,de,1.00000000,4116087-3,3169984,P,40.84394000,14.09520000,EUROPE-AFRICA,Italy,MED
Kraft,Kraft,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben auf der griechischen Insel Santorini,Erdbeben auf der griechischen Insel Santorini,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben auf griechischer Ferieninsel,Erdbeben auf griechischer Ferieninsel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben-Serie am Supervulkan,Erdbeben-Serie am Supervulkan,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mannheim,Mannheim,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben-Alarm los,Erdbeben-Alarm los,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben rüttelt Oscar-Aftershow-Partys,Erdbeben rüttelt Oscar-Aftershow-Partys,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hollywood,Hollywood,LOC,-1.30000000,0.00000000,de,1.00000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Oscar-Nacht,Oscar-Nacht,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben erschüttert Hollywood,Erdbeben erschüttert Hollywood,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwarmbeben,Schwarmbeben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Planeten,Planeten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben auf der griechischen Urlaubsinsel Santorini,Erdbeben auf der griechischen Urlaubsinsel Santorini,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ozeane,Ozeane,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nährstoffen,Nährstoffen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben unter Wasser,Erdbeben unter Wasser,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landeck,Landeck,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Imst,Imst,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mars,Mars,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vulkane,Vulkane,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südostasiens,Südostasiens,LOC,6.30000000,0.00000000,de,1.00000000,,0,,,,,,
Häusern,Häusern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stoßes …,Stoßes …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Panik,Panik,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bagger graben e,Bagger graben e,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tag,Tag,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochhaus-Einsturz,Hochhaus-Einsturz,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Zentral-Myanmar,Zentral-Myanmar,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben am Freitag,Erdbeben am Freitag,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Myanmar Now,Myanmar Now,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Medienberichten,Medienberichten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kambodscha,Kambodscha,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
BILD-Reporter Kai Feldhaus,BILD-Reporter Kai Feldhaus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nachbarländern,Nachbarländern,LOC,-1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Südostasien + Koalitionsverhandlungen,Erdbeben in Südostasien + Koalitionsverhandlungen,LOC,-0.33333333,0.66666667,de,1.00000000,,-1,,,,,,
Unser Haus,Unser Haus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Thailand & Myanmar,Erdbeben in Thailand & Myanmar,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
US-Präsident,US-Präsident,LOC,-1.00833333,0.00000000,de,1.00000000,,-1,,,,,,
Staaten,Staaten,LOC,-1.05000000,0.50000000,de,1.00000000,,-1,,,,,,
Massen-Opfer-Gebiet,Massen-Opfer-Gebiet,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Junta,Junta,LOC,-5.70000000,1.00000000,de,1.00000000,,8990174,S,-43.97673000,-72.41278000,SOUTH-AMERICA,Chile,SWS
"1,7-Millionen-Einwohner-Metropole Mandalay","1,7-Millionen-Einwohner-Metropole Mandalay",LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Straße in Mandalay,Straße in Mandalay,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 7,7 e…","Erdbeben der Stärke 7,7 e…",LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Vorarlberg,Vorarlberg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Junta-Chef,Junta-Chef,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
ARD-Korrespondent,ARD-Korrespondent,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbebenofpern,Erdbebenofpern,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bangkoks,Bangkoks,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bangkoks Stadtzentrum,Bangkoks Stadtzentrum,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwankungen,Schwankungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vorarlberger,Vorarlberger,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Haiti…,Haiti…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
US-,US-,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Marokko,Marokko,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Algerien,Erdbeben in Algerien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Aleppo,Erdbeben in Aleppo,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Köln,Köln,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben-Überlebenden,Erdbeben-Überlebenden,LOC,-3.00000000,0.00000000,de,1.00000000,,0,,,,,,
e…,e…,LOC,-1.20000000,0.00000000,de,1.00000000,,0,,,,,,
Helfern,Helfern,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben“,Erdbeben“,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Militärregierung de…,Militärregierung de…,LOC,-0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
"Myanmar
","Myanmar
",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Silom,Silom,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Strassen,Strassen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Man…,Man…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Irrawaddy,Irrawaddy,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dämme,Dämme,LOC,-0.15000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben betroffenen Land Myanmar,Erdbeben betroffenen Land Myanmar,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Indiens,Indiens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben Notstand,Erdbeben Notstand,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schweres Erdbeben,Schweres Erdbeben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vietnam,Vietnam,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Anga…,Anga…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdstöße w…,Erdstöße w…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zentrum von,Zentrum von,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochhaus,Hochhaus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Burma,Burma,LOC,-3.51666667,3.50000000,de,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Erdbeben erschüttert Thailand,Erdbeben erschüttert Thailand,LOC,1.88333333,0.50000000,de,1.00000000,,0,,,,,,
Hochhäusern,Hochhäusern,LOC,-1.15000000,0.00000000,de,1.00000000,,-1,,,,,,
Militärjunta,Militärjunta,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bangladesch,Bangladesch,LOC,0.00000000,0.00000000,de,1.00000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Todesopfern,Todesopfern,LOC,0.55000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben er…,Erdbeben er…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hotelpersonal,Hotelpersonal,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Reiseanbietern,Reiseanbietern,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Auswärtige Amt,Auswärtige Amt,LOC,-0.30000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben mit der Stärke,Erdbeben mit der Stärke,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Myanmars…,Myanmars…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Naypyidaw,Naypyidaw,LOC,0.35000000,0.00000000,de,1.00000000,,-1,,,,,,
Live-Ticker,Live-Ticker,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Cafés,Cafés,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Myanmars,Myanmars,LOC,1.05000000,1.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Bangkok,Erdbeben in Bangkok,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Magnitude 7,8","Erdbeben der Magnitude 7,8",LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Sagaing-Verwerfung,Sagaing-Verwerfung,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Ausmaß des Bebens,Ausmaß des Bebens,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Tote,Tote,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben trifft Myanmar,Erdbeben trifft Myanmar,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bangkok min…,Bangkok min…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 3,4","Erdbeben der Stärke 3,4",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
