,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Tsunami-Gefahr,Tsunami-Gefahr,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Häfen,Häfen,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Erdbeben der vergangenen Jahre hat d…,Erdbeben der vergangenen Jahre hat d…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in der Karibik,Erdbeben in der Karibik,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben der vergangenen Jahre,Erdbeben der vergangenen Jahre,LOC,2.10000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in der Karibik …,Erdbeben in der Karibik …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Entwicklungshilfe,Entwicklungshilfe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Santorini-Archipels,Santorini-Archipels,LOC,-1.05000000,0.50000000,de,1.00000000,,-1,,,,,,
Hochhauses,Hochhauses,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Nepal,Erdbeben in Nepal,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ankara,Ankara,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Drakestraße,Drakestraße,LOC,2.80000000,0.00000000,de,1.00000000,,0,,,,,,
sü…,sü…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ushuaia,Ushuaia,LOC,0.00000000,0.00000000,de,1.00000000,4467361-9,3833367,P,-54.81084000,-68.31591000,SOUTH-AMERICA,Argentina,SSA
Grand Kartalkaya Hotel,Grand Kartalkaya Hotel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südamerikas,Südamerikas,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Migrations-Debatte,Migrations-Debatte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
GeoSphere Austria,GeoSphere Austria,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Menschen in der Stadt,Menschen in der Stadt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
St. Georgen ob Judenburg,St. Georgen ob Judenburg,LOC,0.00000000,0.00000000,de,1.00000000,4387820-9,7872387,A,47.19857000,14.50584000,EUROPE,Austria,WCE
Erdbeben im Marmarameer,Erdbeben im Marmarameer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Esmeraldas,Esmeraldas,LOC,0.80000000,0.25000000,de,1.00000000,4085611-2,3657990,P,0.95920000,-79.65397000,SOUTH-AMERICA,Ecuador,NWS
Erdbeben in Ecuador,Erdbeben in Ecuador,LOC,-1.10000000,0.75000000,de,1.00000000,,0,,,,,,
Blic…,Blic…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Potsdamer,Potsdamer,LOC,0.00000000,0.00000000,de,1.00000000,,2852454,S,52.50939000,13.37638000,EUROPE,Germany,WCE
"Erdbeben der Stärke 6,2 vom Mittwoch","Erdbeben der Stärke 6,2 vom Mittwoch",LOC,0.00000000,2.00000000,de,1.00000000,,0,,,,,,
Tsunami-Warnzentrum,Tsunami-Warnzentrum,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Magallanes,Magallanes,LOC,-2.10000000,0.00000000,de,1.00000000,5058706-7,4036650,A,-52.50026000,-73.00067000,SOUTH-AMERICA,Chile,SSA
Chile,Chile,LOC,-1.00000000,0.00000000,de,1.00000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Argentinien,Argentinien,LOC,-0.70000000,0.00000000,de,1.00000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Fatih,Fatih,LOC,0.70000000,0.00000000,de,1.00000000,4460612-6,443288,A,32.05000000,21.00000000,EUROPE-AFRICA,Libya,MED
16-Millionen-Stadt Istanbul,16-Millionen-Stadt Istanbul,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bundesrepublik Deutschland,Bundesrepublik Deutschland,LOC,0.00000000,0.00000000,de,1.00000000,4011889-7,11612754,A,50.73389000,7.09972000,EUROPE,Germany,WCE
Bundesrepublik,Bundesrepublik,LOC,0.00000000,0.00000000,de,1.00000000,4011889-7,11612754,A,50.73389000,7.09972000,EUROPE,Germany,WCE
Alfred-Wegener-Institut für Polar- und Meeresforschung,Alfred-Wegener-Institut für Polar- und Meeresforschung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Universität Bremen,Universität Bremen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bremer,Bremer,LOC,0.70000000,0.00000000,de,1.00000000,,4849288,A,42.77459000,-92.31805000,NORTH-AMERICA,United States,CNA
Erdbeben-Gefahr,Erdbeben-Gefahr,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Thessaloniki,Thessaloniki,LOC,0.00000000,0.00000000,de,1.00000000,4051394-4,734077,P,40.64361000,22.93086000,EUROPE-AFRICA,Greece,MED
Stadt Thessaloniki,Stadt Thessaloniki,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor südamerikanischer Küste,Erdbeben vor südamerikanischer Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Silicon Valley,Silicon Valley,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Festlands,Festlands,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Türken,Türken,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Südamerika,Erdbeben in Südamerika,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Natascha,Natascha,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Syrien,Syrien,LOC,0.00000000,0.00000000,de,1.00000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Erdbeben in der Region,Erdbeben in der Region,LOC,-1.00000000,3.00000000,de,1.00000000,,0,,,,,,
EU-Bußgelder,EU-Bußgelder,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Istan…,Istan…,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Berlin/Istanbul,Berlin/Istanbul,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bulgarien,Bulgarien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Silivri,Silivri,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Silivr…,Silivr…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
türkischen Istanbul,türkischen Istanbul,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Heftiges Erdbeben,Heftiges Erdbeben,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Istanbuls,Istanbuls,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittwochmittag Istanbul,Mittwochmittag Istanbul,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Region Istanbul,Region Istanbul,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben erschüttern Istanbul – Hauptbeben,Erdbeben erschüttern Istanbul – Hauptbeben,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Sächsischen Schweiz,Sächsischen Schweiz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erderschütterungen,Erderschütterungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Millionenstadt,Millionenstadt,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Mitteldeutschland,Mitteldeutschland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dresden,Dresden,LOC,-0.63333333,0.00000000,de,1.00000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
Digitalkonzerne,Digitalkonzerne,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben bei Istanbul,Erdbeben bei Istanbul,LOC,-3.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben Istanbul,Erdbeben Istanbul,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vom Mittwoch,Erdbeben vom Mittwoch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Union,Union,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben am Mittwoch,Erdbeben am Mittwoch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben von Istanbul,Erdbeben von Istanbul,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Freien,Freien,LOC,0.35000000,0.83333333,de,1.00000000,,2925164,P,47.86572000,10.39275000,EUROPE,Germany,WCE
Birkenau,Birkenau,LOC,0.00000000,0.00000000,de,1.00000000,4112775-4,2948652,P,49.56250000,8.70694000,EUROPE,Germany,WCE
Auschwitz,Auschwitz,LOC,0.00000000,0.00000000,de,1.00000000,1028726-7,3089658,P,50.03437000,19.21037000,EUROPE,Poland,WCE
Gaza-Geiseln,Gaza-Geiseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Holocaust-Überlebende,Holocaust-Überlebende,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grünflächen,Grünflächen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Parks,Parks,LOC,2.10000000,0.00000000,de,1.00000000,,889212,L,-16.51667000,28.98333000,AFRICA,Zimbabwe,ESAF
Erdbeben in der türkischen Millionenmetropole Istanbul,Erdbeben in der türkischen Millionenmetropole Istanbul,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
türkische Stadt,türkische Stadt,LOC,2.80000000,0.00000000,de,1.00000000,,0,,,,,,
Marmara-Meer,Marmara-Meer,LOC,-0.35000000,0.50000000,de,1.00000000,,630669,H,40.72799000,28.24974000,EUROPE-AFRICA,,MED
Moderators,Moderators,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Katastrophe,Katastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südafrika,Südafrika,LOC,0.00000000,0.00000000,de,1.00000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Alpen,Alpen,LOC,0.00000000,0.00000000,de,1.00000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Erdbeben im Fichtelgebirge,Erdbeben im Fichtelgebirge,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Côte dAzur Zuflucht,Côte dAzur Zuflucht,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hurrikan Donald,Hurrikan Donald,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Côte d’Azur,Côte d’Azur,LOC,-1.00000000,0.00000000,de,1.00000000,4037694-1,2995469,P,43.29695000,5.38107000,EUROPE-AFRICA,France,MED
Provinz Bengkulu,Provinz Bengkulu,LOC,2.10000000,0.00000000,de,1.00000000,,0,,,,,,
Kykladen…,Kykladen…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Peloponnes,Peloponnes,LOC,0.00000000,0.00000000,de,1.00000000,4045064-8,255620,L,37.50000000,22.33333000,EUROPE-AFRICA,Greece,MED
Erdbeben zum Teil,Erdbeben zum Teil,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Urlaubsregion,Urlaubsregion,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Athener,Athener,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Heraklion,Heraklion,LOC,0.00000000,0.00000000,de,1.00000000,4027652-1,261745,P,35.32787000,25.14341000,EUROPE-AFRICA,Greece,MED
"Erdbeben der Stärke 6,1 vor Kreta","Erdbeben der Stärke 6,1 vor Kreta",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Symbolfoto,Symbolfoto,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Lassithi,Lassithi,LOC,0.00000000,0.00000000,de,1.00000000,4074026-2,8051261,T,35.18433000,25.46837000,EUROPE-AFRICA,Greece,MED
Neapolis,Neapolis,LOC,0.00000000,0.00000000,de,1.00000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
M…,M…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
TSMC-Fabriken,TSMC-Fabriken,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Premier Shigeru Ishiba,Premier Shigeru Ishiba,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gardasee,Gardasee,LOC,0.35000000,0.50000000,de,1.00000000,4019268-4,3176317,H,45.66667000,10.68333000,EUROPE,Italy,WCE
Bergsturz,Bergsturz,LOC,-2.30000000,1.00000000,de,1.00000000,,0,,,,,,
Ferieninsel,Ferieninsel,LOC,0.00000000,2.00000000,de,1.00000000,,-1,,,,,,
Insel Kreta,Insel Kreta,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 5,3","Erdbeben der Stärke 5,3",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben zwischen Türkei,Erdbeben zwischen Türkei,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Urlaubsort Marmaris,Urlaubsort Marmaris,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Morg…,Morg…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
türkischen Westküste,türkischen Westküste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
griechisc…,griechisc…,LOC,0.00000000,3.00000000,de,1.00000000,,0,,,,,,
Marmaris,Marmaris,LOC,0.46666667,4.66666667,de,1.00000000,4246465-1,304782,P,36.85500000,28.27417000,EUROPE-AFRICA,Turkey,MED
"Erdbeben der Stärke 5,8","Erdbeben der Stärke 5,8",LOC,4.20000000,1.00000000,de,1.00000000,,0,,,,,,
Panikattacken,Panikattacken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
türkische Westküste,türkische Westküste,LOC,4.20000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben an türkischer Westküste,Erdbeben an türkischer Westküste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hokkaido,Hokkaido,LOC,0.70000000,0.00000000,de,1.00000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Schweizer Alpen,Schweizer Alpen,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Ägypten,Ägypten,LOC,0.70000000,0.00000000,de,1.00000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Rovereto,Rovereto,LOC,0.35000000,0.50000000,de,1.00000000,4076860-0,3168854,P,45.89040000,11.04053000,EUROPE,Italy,WCE
Katastrophenregion,Katastrophenregion,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südliche Ägäis,Südliche Ägäis,LOC,-0.15000000,0.00000000,de,1.00000000,4084736-6,6697808,A,36.16726000,27.90603000,EUROPE-AFRICA,Greece,MED
I…,I…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unzmarkt-Frauenburg,Unzmarkt-Frauenburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Murtal,Bezirk Murtal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kairo,Kairo,LOC,0.55000000,0.00000000,de,1.00000000,4029236-8,360630,P,30.06263000,31.24967000,EUROPE-AFRICA,Egypt,MED
Erdbeben aus dem Schlaf gerissen,Erdbeben aus dem Schlaf gerissen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben erschüttert Griechenland,Erdbeben erschüttert Griechenland,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt bedrohen,Stadt bedrohen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben die Mittelmeer-Region,Erdbeben die Mittelmeer-Region,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kasos,Kasos,LOC,-0.15000000,0.00000000,de,1.00000000,4260388-2,260844,T,35.39862000,26.92363000,EUROPE-AFRICA,Greece,MED
Straße,Straße,LOC,0.00000000,0.00000000,de,1.00000000,4057131-2,2828871,P,50.31401000,9.46335000,EUROPE,Germany,WCE
Unzmarkt,Unzmarkt,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Sagaing,Sagaing,LOC,0.00000000,0.00000000,de,1.00000000,,1308522,P,22.10856000,95.13583000,ASIA,Myanmar,SAS
dpa,dpa,LOC,-0.70000000,0.00000000,de,1.00000000,,4890214,S,41.90642000,-88.24841000,NORTH-AMERICA,United States,ENA
Eisenbahn,Eisenbahn,LOC,0.70000000,0.00000000,de,1.00000000,,3191389,S,46.56317000,15.43169000,EUROPE,Slovenia,WCE
Starkes Erdbeben bei Neapel,Starkes Erdbeben bei Neapel,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erbeben,Erbeben,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
griechischen Inseln,griechischen Inseln,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in der Urlaubsregion,Erdbeben in der Urlaubsregion,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kos,Kos,LOC,0.00000000,0.00000000,de,1.00000000,4829027-0,259244,T,36.84452000,27.14665000,EUROPE-AFRICA,Greece,MED
Erdbeben am Gardasee,Erdbeben am Gardasee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Medien,Medien,LOC,0.00000000,0.00000000,de,1.00000000,,2463946,P,36.76767000,9.08894000,EUROPE-AFRICA,Tunisia,MED
Erdbeben auf griechischer Insel Euböa,Erdbeben auf griechischer Insel Euböa,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben auf Euböa,Erdbeben auf Euböa,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Insel Euböa,Insel Euböa,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Euböa,Euböa,LOC,0.00000000,0.00000000,de,1.00000000,4015642-4,262565,T,38.50000000,24.00000000,EUROPE-AFRICA,Greece,MED
Gebäudeeinsturz,Gebäudeeinsturz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben: Thailändischer Bauunternehmer,Erdbeben: Thailändischer Bauunternehmer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben bei Kasos,Erdbeben bei Kasos,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sommer-Urlaub,Sommer-Urlaub,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Taiwan,Erdbeben in Taiwan,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Konya,Konya,LOC,1.40000000,0.00000000,de,1.00000000,4110361-0,306571,P,37.87135000,32.48464000,EUROPE-AFRICA,Turkey,MED
Montagfrüh,Montagfrüh,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Griechenland - Tsunami-Warnung,Erdbeben in Griechenland - Tsunami-Warnung,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Rhodos,Rhodos,LOC,4.66666667,0.66666667,de,1.00000000,4049859-1,400665,T,36.19613000,27.96081000,EUROPE-AFRICA,Greece,MED
Istanbuler,Istanbuler,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Istanbul/Berlin,Istanbul/Berlin,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Angst,Angst,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Malaysia,Malaysia,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben verwüsteten Gebieten des Bürgerkriegslandes Myanmar,Erdbeben verwüsteten Gebieten des Bürgerkriegslandes Myanmar,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Yango…,Yango…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Yangon,Yangon,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Elbtal,Elbtal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
US-Hilfen,US-Hilfen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Myanmar-Beben,Myanmar-Beben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pu…,Pu…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kuala Lumpur,Kuala Lumpur,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
16-Millionen-Metropole,16-Millionen-Metropole,LOC,-4.20000000,0.00000000,de,1.00000000,,0,,,,,,
Gasleck,Gasleck,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
USAID,USAID,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben die Stadt Sagaing,Erdbeben die Stadt Sagaing,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben die Leichensäcke,Erdbeben die Leichensäcke,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben: Welthungerhilfe,Erdbeben: Welthungerhilfe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Burma,Erdbeben in Burma,LOC,-1.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Thailand…,Thailand…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Opferzahl…,Opferzahl…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kliniken,Kliniken,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
City Hospital Mandalay,City Hospital Mandalay,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neujahrsfest,Neujahrsfest,LOC,-3.00000000,0.00000000,de,1.00000000,,0,,,,,,
Cloppenburg,Cloppenburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
D…,D…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hotel-Rohbau,Hotel-Rohbau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Niedersachsen,Niedersachsen,LOC,-2.70000000,0.00000000,de,1.00000000,,-1,,,,,,
zwisc…,zwisc…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Niedersachsens,Niedersachsens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wardenburg,Wardenburg,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben bei Oldenburg,Erdbeben bei Oldenburg,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdgasfeld,Erdgasfeld,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben vor fünf Tagen nach Überlebenden,Erdbeben vor fünf Tagen nach Überlebenden,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dauereinsatz,Dauereinsatz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Oldenburg,Landkreis Oldenburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oldenburg,Oldenburg,LOC,1.00000000,0.00000000,de,1.00000000,4043457-6,2857458,P,53.14118000,8.21467000,EUROPE,Germany,NEU
Hochhaus-Rohbaus,Hochhaus-Rohbaus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Trü…,Trü…,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Nankai-Graben,Nankai-Graben,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbebentrümmern,Erdbebentrümmern,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben im Norden Myanmars,Erdbeben im Norden Myanmars,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zentrum,Zentrum,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Auswärtige Amt deutschen Touristen,Auswärtige Amt deutschen Touristen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
tagesschau24</em>-Interview,tagesschau24</em>-Interview,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
<em>,<em>,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben von Myanm,Erdbeben von Myanm,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berlin/Mandalay/Bangkok,Berlin/Mandalay/Bangkok,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nachbarländer,Nachbarländer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vorher-Nachher-Bilder,Vorher-Nachher-Bilder,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flipf…,Flipf…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Helfer,Helfer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben: Suche nach Überlebenden,Erdbeben: Suche nach Überlebenden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hilden,Hilden,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Sonntag Rettungskräfte,Sonntag Rettungskräfte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bürgerkriegsland Myanmar,Bürgerkriegsland Myanmar,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Geröll,Geröll,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schutt,Schutt,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tonga,Tonga,LOC,0.70000000,0.00000000,de,1.00000000,4060396-9,4032283,A,-20.00000000,-175.00000000,PACIFIC,Tonga,SPO
Pangai i…,Pangai i…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dach-Pool,Dach-Pool,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Leichengeruch,Leichengeruch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kran…,Kran…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berlin/Dresden,Berlin/Dresden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wunder-Rettungen,Wunder-Rettungen,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zentral-Myanm…,Zentral-Myanm…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Krankenhäuser,Krankenhäuser,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Mandalay,Erdbeben in Mandalay,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
armen Land,armen Land,LOC,-0.90000000,0.00000000,de,1.00000000,,-1,,,,,,
Nachbeben,Nachbeben,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
WH0,WH0,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben: Dramatische Rettungsaktion für schwangere Frau,Erdbeben: Dramatische Rettungsaktion für schwangere Frau,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Le Pens,Le Pens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben vom Freitagabend,Erdbeben vom Freitagabend,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
