,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Afad,Afad,LOC,0.00000000,0.00000000,de,1.00000000,,65637,P,3.59633000,45.67592000,AFRICA,Somalia,NEAF
Stadt Antakya,Stadt Antakya,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
griechischen …,griechischen …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ägäischen Meeres,Ägäischen Meeres,LOC,-1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Geophysiker Hübscher,Geophysiker Hübscher,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fachleute,Fachleute,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berlin/Santorini,Berlin/Santorini,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 7,8","Erdbeben der Stärke 7,8",LOC,-0.56666667,0.33333333,de,1.00000000,,0,,,,,,
griechische Regierung,griechische Regierung,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Na…,Na…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Privacy Center,Privacy Center,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landeck,Landeck,LOC,0.00000000,0.00000000,de,1.00000000,4098984-7,2773069,A,47.12575000,10.56679000,EUROPE,Austria,WCE
Erdbeben erschüttert Hollywood,Erdbeben erschüttert Hollywood,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schwarmbeben,Schwarmbeben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben-Serie am Supervulkan,Erdbeben-Serie am Supervulkan,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Planeten,Planeten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ozeane,Ozeane,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nährstoffen,Nährstoffen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben unter Wasser,Erdbeben unter Wasser,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben von Santorini,Erdbeben von Santorini,LOC,-0.35000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben erschüttert Kroatien,Erdbeben erschüttert Kroatien,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Vulkaninseln,Vulkaninseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Imst,Imst,LOC,0.00000000,0.00000000,de,1.00000000,4026692-8,2775307,P,47.24504000,10.73974000,EUROPE,Austria,WCE
Mars,Mars,LOC,1.00000000,0.00000000,de,1.00000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Vulkane,Vulkane,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben auf der griechischen Urlaubsinsel Santorini,Erdbeben auf der griechischen Urlaubsinsel Santorini,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben auf griechischer Ferieninsel,Erdbeben auf griechischer Ferieninsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben auf der griechischen Insel Santorini,Erdbeben auf der griechischen Insel Santorini,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oscar-Nacht,Oscar-Nacht,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Hollywood,Hollywood,LOC,-1.30000000,0.00000000,de,1.00000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Erdbeben rüttelt Oscar-Aftershow-Partys,Erdbeben rüttelt Oscar-Aftershow-Partys,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben-Alarm los,Erdbeben-Alarm los,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Super-Vulkan,Super-Vulkan,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fenstern,Fenstern,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 4,4","Erdbeben der Stärke 4,4",LOC,3.50000000,0.00000000,de,1.00000000,,0,,,,,,
Supervulkans,Supervulkans,LOC,2.10000000,0.00000000,de,1.00000000,,0,,,,,,
Mallorca,Mallorca,LOC,0.00000000,0.00000000,de,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Japan…,Japan…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ferieninsel,Ferieninsel,LOC,0.00000000,2.00000000,de,1.00000000,,0,,,,,,
Abständen,Abständen,LOC,-0.35000000,2.50000000,de,1.00000000,,0,,,,,,
Santorini bebt,Santorini bebt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Moskau,Moskau,LOC,0.00000000,0.00000000,de,1.00000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
Neuer Atomdeal,Neuer Atomdeal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Politisches Erdbeben in Teheran,Politisches Erdbeben in Teheran,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ägäis-Insel Santorini,Ägäis-Insel Santorini,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gas-Alarm,Gas-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mannheim,Mannheim,LOC,0.00000000,0.00000000,de,1.00000000,4037372-1,2873891,P,49.48910000,8.46694000,EUROPE,Germany,WCE
Kraft,Kraft,LOC,0.00000000,0.00000000,de,1.00000000,,5278552,P,45.44636000,-89.74930000,NORTH-AMERICA,United States,ENA
Atacama-Wüste,Atacama-Wüste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tiefsee,Tiefsee,LOC,0.00000000,0.00000000,de,1.00000000,,2822284,H,47.66667000,11.01667000,EUROPE,Germany,WCE
Jacke,Jacke,LOC,0.00000000,0.00000000,de,1.00000000,,12515324,P,28.66807000,-100.51782000,CENTRAL-AMERICA,Mexico,NCA
Kykladeninsel,Kykladeninsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
São Paulo,São Paulo,LOC,1.40000000,0.00000000,de,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Erdbeben sind in Brasilien,Erdbeben sind in Brasilien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brasilien,Brasilien,LOC,-1.00000000,0.00000000,de,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Rückmeldungen,Rückmeldungen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wörgl,Wörgl,LOC,0.00000000,0.00000000,de,1.00000000,4108493-7,2760854,P,47.48906000,12.06174000,EUROPE,Austria,WCE
Insel Amorgos,Insel Amorgos,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben - Notstand,Erdbeben - Notstand,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 4,5","Erdbeben der Stärke 4,5",LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Kroatien,Erdbeben in Kroatien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Insulaner,Insulaner,LOC,-1.30000000,0.33333333,de,1.00000000,,6944087,S,52.45780000,13.34940000,EUROPE,Germany,WCE
Erds…,Erds…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kroatien,Kroatien,LOC,3.50000000,0.00000000,de,1.00000000,4073841-3,3202326,A,45.16667000,15.50000000,EUROPE,Croatia,WCE
Adriaküste,Adriaküste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelmeerraum,Mittelmeerraum,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Santorini,Erdbeben vor Santorini,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben nahe Supervulkan,Erdbeben nahe Supervulkan,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Oberland,Oberland,LOC,0.00000000,0.00000000,de,1.00000000,,2661332,L,46.75000000,9.00000000,EUROPE,Switzerland,WCE
Anwohner,Anwohner,LOC,-2.10000000,0.00000000,de,1.00000000,,0,,,,,,
Mittwochabend,Mittwochabend,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Telfs,Telfs,LOC,0.00000000,0.00000000,de,1.00000000,4119546-2,2763810,P,47.30707000,11.06817000,EUROPE,Austria,WCE
Mittelmeers,Mittelmeers,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Deutschlands,Deutschlands,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbebenrisiko,Erdbebenrisiko,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Portugals,Portugals,LOC,0.00000000,0.00000000,de,1.00000000,,964394,H,-32.35000000,21.01667000,AFRICA,South Africa,WSAF
"Erdbeben der Stärke 4,7","Erdbeben der Stärke 4,7",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Santorinis,Santorinis,LOC,-0.50000000,0.50000000,de,1.00000000,,9294332,S,36.44100000,25.42500000,EUROPE-AFRICA,Greece,MED
Krater-Insel,Krater-Insel,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Portugal,Erdbeben in Portugal,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Phlegräischen Feldern,Phlegräischen Feldern,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sonntagnachmittag,Sonntagnachmittag,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Reichel,Reichel,LOC,0.70000000,0.00000000,de,1.00000000,,5808144,H,46.82587000,-122.59124000,NORTH-AMERICA,United States,WNA
Pozzuoli,Pozzuoli,LOC,0.70000000,0.00000000,de,1.00000000,4116087-3,3169984,P,40.84394000,14.09520000,EUROPE-AFRICA,Italy,MED
"Erdbeben der Stärke 3,9","Erdbeben der Stärke 3,9",LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Griechische Inseln,Griechische Inseln,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kran…,Kran…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dach-Pool,Dach-Pool,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben die Mittelmeer-Region,Erdbeben die Mittelmeer-Region,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
I…,I…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Santorini-Archipels,Santorini-Archipels,LOC,-1.05000000,0.50000000,de,1.00000000,,0,,,,,,
Erdbeben erschüttern Santorin,Erdbeben erschüttern Santorin,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kairo,Kairo,LOC,0.55000000,0.00000000,de,1.00000000,4029236-8,360630,P,30.06263000,31.24967000,EUROPE-AFRICA,Egypt,MED
Erdbeben aus dem Schlaf gerissen,Erdbeben aus dem Schlaf gerissen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben erschüttert Griechenland,Erdbeben erschüttert Griechenland,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt bedrohen,Stadt bedrohen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kasos,Kasos,LOC,-0.15000000,0.00000000,de,1.00000000,4260388-2,260844,T,35.39862000,26.92363000,EUROPE-AFRICA,Greece,MED
Südafrika,Südafrika,LOC,0.00000000,0.00000000,de,1.00000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Straße,Straße,LOC,0.00000000,0.00000000,de,1.00000000,4057131-2,2828871,P,50.31401000,9.46335000,EUROPE,Germany,WCE
Insel Santorini,Insel Santorini,LOC,1.40000000,1.00000000,de,1.00000000,,0,,,,,,
Sagaing,Sagaing,LOC,0.00000000,0.00000000,de,1.00000000,,1308522,P,22.10856000,95.13583000,ASIA,Myanmar,SAS
dpa,dpa,LOC,-0.70000000,0.00000000,de,1.00000000,,4890214,S,41.90642000,-88.24841000,NORTH-AMERICA,United States,ENA
Eisenbahn,Eisenbahn,LOC,0.70000000,0.00000000,de,1.00000000,,3191389,S,46.56317000,15.43169000,EUROPE,Slovenia,WCE
Starkes Erdbeben bei Neapel,Starkes Erdbeben bei Neapel,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Katastrophenregion,Katastrophenregion,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erbeben,Erbeben,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Südliche Ägäis,Südliche Ägäis,LOC,-0.15000000,0.00000000,de,1.00000000,4084736-6,6697808,A,36.16726000,27.90603000,EUROPE-AFRICA,Greece,MED
griechischen Inseln,griechischen Inseln,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kos,Kos,LOC,0.00000000,0.00000000,de,1.00000000,4829027-0,259244,T,36.84452000,27.14665000,EUROPE-AFRICA,Greece,MED
Erdbeben am Gardasee,Erdbeben am Gardasee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Medien,Medien,LOC,0.00000000,0.00000000,de,1.00000000,,2463946,P,36.76767000,9.08894000,EUROPE-AFRICA,Tunisia,MED
Erdbeben auf griechischer Insel Euböa,Erdbeben auf griechischer Insel Euböa,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben auf Euböa,Erdbeben auf Euböa,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Insel Euböa,Insel Euböa,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Euböa,Euböa,LOC,0.00000000,0.00000000,de,1.00000000,4015642-4,262565,T,38.50000000,24.00000000,EUROPE-AFRICA,Greece,MED
Gebäudeeinsturz,Gebäudeeinsturz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben: Thailändischer Bauunternehmer,Erdbeben: Thailändischer Bauunternehmer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben bei Kasos,Erdbeben bei Kasos,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sommer-Urlaub,Sommer-Urlaub,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hilden,Hilden,LOC,-0.70000000,0.00000000,de,1.00000000,4024876-8,2904795,P,51.16818000,6.93093000,EUROPE,Germany,WCE
Angst,Angst,LOC,0.00000000,0.00000000,de,1.00000000,,2956057,T,51.12737000,9.02639000,EUROPE,Germany,WCE
Konya,Konya,LOC,1.40000000,0.00000000,de,1.00000000,4110361-0,306571,P,37.87135000,32.48464000,EUROPE-AFRICA,Turkey,MED
Erdbeben in Griechenland - Tsunami-Warnung,Erdbeben in Griechenland - Tsunami-Warnung,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Rhodos,Rhodos,LOC,4.66666667,0.66666667,de,1.00000000,4049859-1,400665,T,36.19613000,27.96081000,EUROPE-AFRICA,Greece,MED
Alpen,Alpen,LOC,0.00000000,0.00000000,de,1.00000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Katastrophe,Katastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Norden Myanmars,Erdbeben im Norden Myanmars,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
GeoSphere Austria,GeoSphere Austria,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Drakestraße,Drakestraße,LOC,2.80000000,0.00000000,de,1.00000000,,0,,,,,,
sü…,sü…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ushuaia,Ushuaia,LOC,0.00000000,0.00000000,de,1.00000000,4467361-9,3833367,P,-54.81084000,-68.31591000,SOUTH-AMERICA,Argentina,SSA
Toskana,Toskana,LOC,-0.60000000,0.00000000,de,1.00000000,4060485-8,3165361,A,43.41667000,11.00000000,EUROPE-AFRICA,Italy,MED
Südamerikas,Südamerikas,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Siena,Siena,LOC,0.00000000,0.00000000,de,1.00000000,4054903-3,3166548,P,43.31822000,11.33064000,EUROPE-AFRICA,Italy,MED
Erdbeben in Nepal,Erdbeben in Nepal,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
St. Georgen ob Judenburg,St. Georgen ob Judenburg,LOC,0.00000000,0.00000000,de,1.00000000,4387820-9,7872387,A,47.19857000,14.50584000,EUROPE,Austria,WCE
Fatih,Fatih,LOC,0.70000000,0.00000000,de,1.00000000,4460612-6,443288,A,32.05000000,21.00000000,EUROPE-AFRICA,Libya,MED
Erdbeben im Marmarameer,Erdbeben im Marmarameer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Esmeraldas,Esmeraldas,LOC,0.80000000,0.25000000,de,1.00000000,4085611-2,3657990,P,0.95920000,-79.65397000,SOUTH-AMERICA,Ecuador,NWS
Erdbeben in Ecuador,Erdbeben in Ecuador,LOC,-1.10000000,0.75000000,de,1.00000000,,0,,,,,,
Blic…,Blic…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Potsdamer,Potsdamer,LOC,0.00000000,0.00000000,de,1.00000000,,2852454,S,52.50939000,13.37638000,EUROPE,Germany,WCE
"Erdbeben der Stärke 6,2 vom Mittwoch","Erdbeben der Stärke 6,2 vom Mittwoch",LOC,0.00000000,2.00000000,de,1.00000000,,0,,,,,,
Natascha,Natascha,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Toskana,Erdbeben in Toskana,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Warnzentrum,Tsunami-Warnzentrum,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Magallanes,Magallanes,LOC,-2.10000000,0.00000000,de,1.00000000,5058706-7,4036650,A,-52.50026000,-73.00067000,SOUTH-AMERICA,Chile,SSA
Chile,Chile,LOC,-1.00000000,0.00000000,de,1.00000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
16-Millionen-Stadt Istanbul,16-Millionen-Stadt Istanbul,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bundesrepublik Deutschland,Bundesrepublik Deutschland,LOC,0.00000000,0.00000000,de,1.00000000,4011889-7,11612754,A,50.73389000,7.09972000,EUROPE,Germany,WCE
Bundesrepublik,Bundesrepublik,LOC,0.00000000,0.00000000,de,1.00000000,4011889-7,11612754,A,50.73389000,7.09972000,EUROPE,Germany,WCE
Alfred-Wegener-Institut für Polar- und Meeresforschung,Alfred-Wegener-Institut für Polar- und Meeresforschung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Universität Bremen,Universität Bremen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bremer,Bremer,LOC,0.70000000,0.00000000,de,1.00000000,,4849288,A,42.77459000,-92.31805000,NORTH-AMERICA,United States,CNA
Erdbeben-Gefahr,Erdbeben-Gefahr,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Thessaloniki,Thessaloniki,LOC,0.00000000,0.00000000,de,1.00000000,4051394-4,734077,P,40.64361000,22.93086000,EUROPE-AFRICA,Greece,MED
Stadt Thessaloniki,Stadt Thessaloniki,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor südamerikanischer Küste,Erdbeben vor südamerikanischer Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vorkehrungen,Vorkehrungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Festlands,Festlands,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Syrien,Syrien,LOC,0.00000000,0.00000000,de,1.00000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Erdbeben in Südamerika,Erdbeben in Südamerika,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Argentinien,Argentinien,LOC,-0.70000000,0.00000000,de,1.00000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Erdbeben in der Urlaubsregion,Erdbeben in der Urlaubsregion,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rovereto,Rovereto,LOC,0.35000000,0.50000000,de,1.00000000,4076860-0,3168854,P,45.89040000,11.04053000,EUROPE,Italy,WCE
Gardasee,Gardasee,LOC,0.35000000,0.50000000,de,1.00000000,4019268-4,3176317,H,45.66667000,10.68333000,EUROPE,Italy,WCE
Erdbebenschäden,Erdbebenschäden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bogota,Bogota,LOC,0.70000000,0.00000000,de,1.00000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Unterwasserbeben,Unterwasserbeben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mönchsrepublik,Mönchsrepublik,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Berg Athos,Berg Athos,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im März,Erdbeben im März,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bangkoker Hochhaus,Bangkoker Hochhaus,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Supervulkans…,Supervulkans…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pompeji,Pompeji,LOC,1.40000000,0.00000000,de,1.00000000,4046755-7,3170336,S,40.75000000,14.48333000,EUROPE-AFRICA,Italy,MED
Ägypten,Ägypten,LOC,0.70000000,0.00000000,de,1.00000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Babenhausen,Babenhausen,LOC,0.00000000,0.00000000,de,1.00000000,4004097-5,2953770,P,49.96519000,8.95129000,EUROPE,Germany,WCE
Trabzon,Trabzon,LOC,0.35000000,0.50000000,de,1.00000000,4106551-7,738648,P,41.00500000,39.72694000,EUROPE-AFRICA,Türkiye,MED
Malir-Gefängnis,Malir-Gefängnis,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Strän…,Strän…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Kretas,Kretas,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Ierapetra,Ierapetra,LOC,0.00000000,0.00000000,de,1.00000000,4109193-0,261814,P,35.01186000,25.74234000,EUROPE-AFRICA,Greece,MED
si…,si…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kolumbiens,Kolumbiens,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Bogotá,Bogotá,LOC,2.80000000,0.00000000,de,1.00000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Sonntagfrüh,Sonntagfrüh,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben bei Meran,Erdbeben bei Meran,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Iran,Erdbeben im Iran,LOC,0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Santorini Aktivität,Santorini Aktivität,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Semnan,Provinz Semnan,LOC,0.75000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben am Mittelmeer,Erdbeben am Mittelmeer,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Dianchi-See,Dianchi-See,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Küste d…,Küste d…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Perus,Perus,LOC,0.00000000,0.00000000,de,1.00000000,4382749-4,1734686,T,4.56388000,102.86731000,ASIA,Malaysia,SEA
Lima,Lima,LOC,0.00000000,0.00000000,de,1.00000000,4035742-9,3936456,P,-12.04318000,-77.02824000,SOUTH-AMERICA,Peru,NWS
Callao,Callao,LOC,-0.70000000,0.00000000,de,1.00000000,4368732-5,3946083,P,-12.05162000,-77.13452000,SOUTH-AMERICA,Peru,NWS
"Erdbeben der Stärke 6,1 vor der Küste Perus","Erdbeben der Stärke 6,1 vor der Küste Perus",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Peru,Peru,LOC,0.00000000,0.00000000,de,1.00000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Untergrunds,Untergrunds,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Epizentralbereich,Epizentralbereich,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Meran,Meran,LOC,0.70000000,0.00000000,de,1.00000000,4038688-0,3173577,P,46.66817000,11.15953000,EUROPE,Italy,WCE
Südtirol,Südtirol,LOC,0.00000000,0.00000000,de,1.00000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Karachi,Karachi,LOC,0.00000000,0.00000000,de,1.00000000,4097647-6,1174872,P,24.86080000,67.01040000,ASIA,Pakistan,SAS
Erdbeben in Pakistan,Erdbeben in Pakistan,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Panickattacke,Panickattacke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben in Dresden
","Erdbeben in Dresden
",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Côte dAzur Zuflucht,Côte dAzur Zuflucht,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hurrikan Donald,Hurrikan Donald,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Côte d’Azur,Côte d’Azur,LOC,-1.00000000,0.00000000,de,1.00000000,4037694-1,2995469,P,43.29695000,5.38107000,EUROPE-AFRICA,France,MED
Provinz Bengkulu,Provinz Bengkulu,LOC,2.10000000,0.00000000,de,1.00000000,,0,,,,,,
Kykladen…,Kykladen…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Peloponnes,Peloponnes,LOC,0.00000000,0.00000000,de,1.00000000,4045064-8,255620,L,37.50000000,22.33333000,EUROPE-AFRICA,Greece,MED
Berlin/Dresden,Berlin/Dresden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Urlaubsregion,Urlaubsregion,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Athener,Athener,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Heraklion,Heraklion,LOC,0.00000000,0.00000000,de,1.00000000,4027652-1,261745,P,35.32787000,25.14341000,EUROPE-AFRICA,Greece,MED
"Erdbeben der Stärke 6,1 vor Kreta","Erdbeben der Stärke 6,1 vor Kreta",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Symbolfoto,Symbolfoto,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Lassithi,Lassithi,LOC,0.00000000,0.00000000,de,1.00000000,4074026-2,8051261,T,35.18433000,25.46837000,EUROPE-AFRICA,Greece,MED
Neapolis,Neapolis,LOC,0.00000000,0.00000000,de,1.00000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
M…,M…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Elbtal,Elbtal,LOC,0.00000000,0.00000000,de,1.00000000,4092476-2,3208041,A,50.50353000,8.06134000,EUROPE,Germany,WCE
Premier Shigeru Ishiba,Premier Shigeru Ishiba,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
