,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Nachbarregion Friau-Julisch Venetien,Nachbarregion Friau-Julisch Venetien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kärntens,Kärntens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Udine,Provinz Udine,LOC,0.00000000,0.00000000,de,1.00000000,4505876-3,11836833,S,45.49127000,9.23694000,EUROPE,Italy,WCE
Freitagfrüh,Freitagfrüh,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Friaul,Friaul,LOC,0.00000000,0.00000000,de,1.00000000,4018494-8,3165071,A,46.16408000,13.17794000,EUROPE,Italy,WCE
"Erdbeben der Stärke 4,…","Erdbeben der Stärke 4,…",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kyushu,Kyushu,LOC,0.00000000,0.00000000,de,1.00000000,,1857891,L,32.33546000,130.85082000,ASIA,Japan,EAS
Bezirk Murtal,Bezirk Murtal,LOC,0.00000000,0.00000000,de,1.00000000,1029267960,8604685,A,47.16964000,14.66469000,EUROPE,Austria,WCE
Erdbebens…,Erdbebens…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unzmarkt-Frauenburg,Unzmarkt-Frauenburg,LOC,0.00000000,0.00000000,de,1.00000000,4997419-1,7872390,A,47.19676000,14.43143000,EUROPE,Austria,WCE
Montagfrüh,Montagfrüh,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Taiwan,Erdbeben in Taiwan,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben zum Teil,Erdbeben zum Teil,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
TSMC-Fabriken,TSMC-Fabriken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Fichtelgebirge,Erdbeben im Fichtelgebirge,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Freistaats,Freistaats,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fichtelgebirge,Fichtelgebirge,LOC,0.00000000,1.00000000,de,1.00000000,4017049-4,2926978,T,50.00000000,12.00000000,EUROPE,Germany,WCE
Bayern,Bayern,LOC,0.00000000,1.00000000,de,1.00000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Unterg…,Unterg…,LOC,-2.00000000,0.00000000,de,1.00000000,,0,,,,,,
Terfens,Terfens,LOC,-2.70000000,0.00000000,de,1.00000000,4527277-3,7872637,A,47.33045000,11.63384000,EUROPE,Austria,WCE
Erdbeben zwis…,Erdbeben zwis…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben auf der ganzen Welt,Erdbeben auf der ganzen Welt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kobe,Kobe,LOC,0.00000000,0.00000000,de,1.00000000,4195257-1,1859171,P,34.69130000,135.18300000,ASIA,Japan,EAS
Japaner,Japaner,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Japanerinnen,Japanerinnen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Los Angeles,Los Angeles,LOC,3.40000000,2.00000000,de,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Starkes Erdbeben in Italien,Starkes Erdbeben in Italien,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hightech-Schiff,Hightech-Schiff,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben am Supervulkan,Erdbeben am Supervulkan,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben-Gebiet,Erdbeben-Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Grönlands,Grönlands,LOC,-0.35000000,0.00000000,de,1.00000000,,-1,,,,,,
Antarktis,Antarktis,LOC,1.40000000,0.00000000,de,1.00000000,4002208-0,6255152,L,-78.15856000,16.40626000,POLAR,,EAN
Aufprall,Aufprall,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Jet Set,Jet Set,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Disco-Dachs,Disco-Dachs,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schönefeld …,Schönefeld …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rote Kreuz,Rote Kreuz,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Schönefeld,Schönefeld,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Dominikanischen Republik,Dominikanischen Republik,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erderschütterungen,Erderschütterungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Disco-Dach,Disco-Dach,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben-Chaos,Erdbeben-Chaos,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rebellion,Rebellion,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 7,7 in Bur…","Erdbeben der Stärke 7,7 in Bur…",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben nun Regen,Erdbeben nun Regen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben kommt der Regen,Erdbeben kommt der Regen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
lau…,lau…,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Erdbeben: China,Erdbeben: China,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Myanmar,Erdbeben in Myanmar,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
südostasiatischen Land,südostasiatischen Land,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Christa Hammerl,Christa Hammerl,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Santorini
","Santorini
",LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Millionenstadt,Millionenstadt,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Menschen in der Stadt,Menschen in der Stadt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Istanbul/Berlin,Istanbul/Berlin,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
16-Millionen-Metropole,16-Millionen-Metropole,LOC,-4.20000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Istanbul,Erdbeben in Istanbul,LOC,-2.65000000,0.33333333,de,1.00000000,,0,,,,,,
Hauptbeben,Hauptbeben,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Baumängel,Baumängel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bürgerkrieg,Bürgerkrieg,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Luftangriffen,Luftangriffen,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sa…,Sa…,LOC,0.15000000,0.00000000,de,1.00000000,,-1,,,,,,
Lakers,Lakers,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
San Diego,San Diego,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Frankfurt,Frankfurt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Myanmar am,Myanmar am,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schützengraben,Schützengraben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hagia Sophia Moschee,Hagia Sophia Moschee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hagia Sophia,Hagia Sophia,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Regenfälle,Regenfälle,LOC,-1.16666667,0.58333333,de,1.00000000,,-1,,,,,,
Stadt Mandalay,Stadt Mandalay,LOC,-0.48000000,0.40000000,de,1.00000000,,-1,,,,,,
Sonntag Regenfälle,Sonntag Regenfälle,LOC,-1.04666667,0.73333333,de,1.00000000,,-1,,,,,,
"Erdbeben in Myanmar
 ","Erdbeben in Myanmar
 ",LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Kölner Bucht,Kölner Bucht,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Deutschland,Erdbeben in Deutschland,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben temporäre Waffenruhe,Erdbeben temporäre Waffenruhe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben Waffenruhe,Erdbeben Waffenruhe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben mit Tausenden Toten,Erdbeben mit Tausenden Toten,LOC,-0.86666667,0.00000000,de,1.00000000,,-1,,,,,,
Land Alarm,Land Alarm,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben aus Trümmern,Erdbeben aus Trümmern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbebenopfern,Erdbebenopfern,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kopenhagen,Kopenhagen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Cloppenburg,Cloppenburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
D…,D…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hotel-Rohbau,Hotel-Rohbau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Niedersachsen,Niedersachsen,LOC,-2.70000000,0.00000000,de,1.00000000,,-1,,,,,,
zwisc…,zwisc…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Niedersachsens,Niedersachsens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wardenburg,Wardenburg,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben bei Oldenburg,Erdbeben bei Oldenburg,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Oberrheingraben,Oberrheingraben,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben - Flutwelle,Erdbeben - Flutwelle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rassemblement Nat…,Rassemblement Nat…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Magnituden-Erdbebens,Magnituden-Erdbebens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Paris,Paris,LOC,0.00000000,0.00000000,de,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Systemrivale,Systemrivale,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Staatsmedien,Staatsmedien,LOC,0.43333333,0.33333333,de,1.00000000,,-1,,,,,,
Erdbeben von Thailand,Erdbeben von Thailand,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben ein Wunder in Thailand,Erdbeben ein Wunder in Thailand,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben-Hochhaus,Erdbeben-Hochhaus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hilferufe,Hilferufe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben vom 28,Erdbeben vom 28,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wochenmitte,Wochenmitte,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
UN-Angaben,UN-Angaben,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben im Krisenland Myanmar,Erdbeben im Krisenland Myanmar,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Krankheitsausbrüchen,Krankheitsausbrüchen,LOC,-0.33333333,0.00000000,de,1.00000000,,-1,,,,,,
Arche Nova,Arche Nova,LOC,-0.33333333,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Myanmar“,Erdbeben in Myanmar“,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
offziellen,offziellen,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Waffenstillstand,Waffenstillstand,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben Myanmar,Erdbeben Myanmar,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Istanbuler,Istanbuler,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Erdbeben erschüttern Istanbul – Hauptbeben,Erdbeben erschüttern Istanbul – Hauptbeben,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben vor fünf Tagen nach Überlebenden,Erdbeben vor fünf Tagen nach Überlebenden,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben-Gefahr,Erdbeben-Gefahr,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Katastrophe,Katastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fatih,Fatih,LOC,0.70000000,0.00000000,de,1.00000000,4460612-6,443288,A,32.05000000,21.00000000,EUROPE-AFRICA,Libya,MED
16-Millionen-Stadt Istanbul,16-Millionen-Stadt Istanbul,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bundesrepublik Deutschland,Bundesrepublik Deutschland,LOC,0.00000000,0.00000000,de,1.00000000,4011889-7,11612754,A,50.73389000,7.09972000,EUROPE,Germany,WCE
Bundesrepublik,Bundesrepublik,LOC,0.00000000,0.00000000,de,1.00000000,4011889-7,11612754,A,50.73389000,7.09972000,EUROPE,Germany,WCE
Alfred-Wegener-Institut für Polar- und Meeresforschung,Alfred-Wegener-Institut für Polar- und Meeresforschung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Universität Bremen,Universität Bremen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bremer,Bremer,LOC,0.70000000,0.00000000,de,1.00000000,,4849288,A,42.77459000,-92.31805000,NORTH-AMERICA,United States,CNA
Thessaloniki,Thessaloniki,LOC,0.00000000,0.00000000,de,1.00000000,4051394-4,734077,P,40.64361000,22.93086000,EUROPE-AFRICA,Greece,MED
Istanbuls,Istanbuls,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadt Thessaloniki,Stadt Thessaloniki,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor südamerikanischer Küste,Erdbeben vor südamerikanischer Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Festlands,Festlands,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Südamerika,Erdbeben in Südamerika,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Argentinien,Argentinien,LOC,-0.70000000,0.00000000,de,1.00000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Chile,Chile,LOC,-1.00000000,0.00000000,de,1.00000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Magallanes,Magallanes,LOC,-2.10000000,0.00000000,de,1.00000000,5058706-7,4036650,A,-52.50026000,-73.00067000,SOUTH-AMERICA,Chile,SSA
Tsunami-Warnzentrum,Tsunami-Warnzentrum,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südafrika,Südafrika,LOC,0.00000000,0.00000000,de,1.00000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Alpen,Alpen,LOC,0.00000000,0.00000000,de,1.00000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Katastrophenregion,Katastrophenregion,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Starkes Erdbeben bei Neapel,Starkes Erdbeben bei Neapel,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Griechenland - Tsunami-Warnung,Erdbeben in Griechenland - Tsunami-Warnung,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Rhodos,Rhodos,LOC,4.66666667,0.66666667,de,1.00000000,4049859-1,400665,T,36.19613000,27.96081000,EUROPE-AFRICA,Greece,MED
Kos,Kos,LOC,0.00000000,0.00000000,de,1.00000000,4829027-0,259244,T,36.84452000,27.14665000,EUROPE-AFRICA,Greece,MED
griechischen Inseln,griechischen Inseln,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Südliche Ägäis,Südliche Ägäis,LOC,-0.15000000,0.00000000,de,1.00000000,4084736-6,6697808,A,36.16726000,27.90603000,EUROPE-AFRICA,Greece,MED
Erbeben,Erbeben,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
I…,I…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kairo,Kairo,LOC,0.55000000,0.00000000,de,1.00000000,4029236-8,360630,P,30.06263000,31.24967000,EUROPE-AFRICA,Egypt,MED
Erdbeben aus dem Schlaf gerissen,Erdbeben aus dem Schlaf gerissen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben erschüttert Griechenland,Erdbeben erschüttert Griechenland,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt bedrohen,Stadt bedrohen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben die Mittelmeer-Region,Erdbeben die Mittelmeer-Region,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kasos,Kasos,LOC,-0.15000000,0.00000000,de,1.00000000,4260388-2,260844,T,35.39862000,26.92363000,EUROPE-AFRICA,Greece,MED
Straße,Straße,LOC,0.00000000,0.00000000,de,1.00000000,4057131-2,2828871,P,50.31401000,9.46335000,EUROPE,Germany,WCE
Sagaing,Sagaing,LOC,0.00000000,0.00000000,de,1.00000000,,1308522,P,22.10856000,95.13583000,ASIA,Myanmar,SAS
dpa,dpa,LOC,-0.70000000,0.00000000,de,1.00000000,,4890214,S,41.90642000,-88.24841000,NORTH-AMERICA,United States,ENA
Eisenbahn,Eisenbahn,LOC,0.70000000,0.00000000,de,1.00000000,,3191389,S,46.56317000,15.43169000,EUROPE,Slovenia,WCE
Drakestraße,Drakestraße,LOC,2.80000000,0.00000000,de,1.00000000,,0,,,,,,
sü…,sü…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ushuaia,Ushuaia,LOC,0.00000000,0.00000000,de,1.00000000,4467361-9,3833367,P,-54.81084000,-68.31591000,SOUTH-AMERICA,Argentina,SSA
Holocaust-Überlebende,Holocaust-Überlebende,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Parks,Parks,LOC,2.10000000,0.00000000,de,1.00000000,,889212,L,-16.51667000,28.98333000,AFRICA,Zimbabwe,ESAF
Erdbeben in der türkischen Millionenmetropole Istanbul,Erdbeben in der türkischen Millionenmetropole Istanbul,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
türkische Stadt,türkische Stadt,LOC,2.80000000,0.00000000,de,1.00000000,,0,,,,,,
Marmara-Meer,Marmara-Meer,LOC,-0.35000000,0.50000000,de,1.00000000,,630669,H,40.72799000,28.24974000,EUROPE-AFRICA,,MED
Moderators,Moderators,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben Istanbul,Erdbeben Istanbul,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Digitalkonzerne,Digitalkonzerne,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
EU-Bußgelder,EU-Bußgelder,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Istan…,Istan…,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Berlin/Istanbul,Berlin/Istanbul,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bulgarien,Bulgarien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Silivri,Silivri,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Silivr…,Silivr…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
türkischen Istanbul,türkischen Istanbul,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Heftiges Erdbeben,Heftiges Erdbeben,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittwochmittag Istanbul,Mittwochmittag Istanbul,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Region Istanbul,Region Istanbul,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Grünflächen,Grünflächen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Gaza-Geiseln,Gaza-Geiseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südamerikas,Südamerikas,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Auschwitz,Auschwitz,LOC,0.00000000,0.00000000,de,1.00000000,1028726-7,3089658,P,50.03437000,19.21037000,EUROPE,Poland,WCE
Erdbeben in Nepal,Erdbeben in Nepal,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Syrien,Syrien,LOC,0.00000000,0.00000000,de,1.00000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
St. Georgen ob Judenburg,St. Georgen ob Judenburg,LOC,0.00000000,0.00000000,de,1.00000000,4387820-9,7872387,A,47.19857000,14.50584000,EUROPE,Austria,WCE
Erdbeben im Marmarameer,Erdbeben im Marmarameer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Esmeraldas,Esmeraldas,LOC,0.80000000,0.25000000,de,1.00000000,4085611-2,3657990,P,0.95920000,-79.65397000,SOUTH-AMERICA,Ecuador,NWS
Erdbeben in Ecuador,Erdbeben in Ecuador,LOC,-1.10000000,0.75000000,de,1.00000000,,0,,,,,,
Blic…,Blic…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Potsdamer,Potsdamer,LOC,0.00000000,0.00000000,de,1.00000000,,2852454,S,52.50939000,13.37638000,EUROPE,Germany,WCE
"Erdbeben der Stärke 6,2 vom Mittwoch","Erdbeben der Stärke 6,2 vom Mittwoch",LOC,0.00000000,2.00000000,de,1.00000000,,0,,,,,,
Natascha,Natascha,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in der Region,Erdbeben in der Region,LOC,-1.00000000,3.00000000,de,1.00000000,,0,,,,,,
Erdbeben bei Istanbul,Erdbeben bei Istanbul,LOC,-3.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vom Mittwoch,Erdbeben vom Mittwoch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben am Mittwoch,Erdbeben am Mittwoch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben von Istanbul,Erdbeben von Istanbul,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Freien,Freien,LOC,0.35000000,0.83333333,de,1.00000000,,2925164,P,47.86572000,10.39275000,EUROPE,Germany,WCE
Birkenau,Birkenau,LOC,0.00000000,0.00000000,de,1.00000000,4112775-4,2948652,P,49.56250000,8.70694000,EUROPE,Germany,WCE
Erdgasfeld,Erdgasfeld,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dauereinsatz,Dauereinsatz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Italien,Erdbeben in Italien,LOC,-2.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Magnitude 7,8","Erdbeben der Magnitude 7,8",LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Auswärtige Amt,Auswärtige Amt,LOC,-0.30000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben mit der Stärke,Erdbeben mit der Stärke,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Myanmars…,Myanmars…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Naypyidaw,Naypyidaw,LOC,0.35000000,0.00000000,de,1.00000000,,-1,,,,,,
Live-Ticker,Live-Ticker,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben er…,Erdbeben er…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Cafés,Cafés,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Bangkok,Erdbeben in Bangkok,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sagaing-Verwerfung,Sagaing-Verwerfung,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
"1,7-Millionen-Einwohner-Metropole Mandalay","1,7-Millionen-Einwohner-Metropole Mandalay",LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Ausmaß des Bebens,Ausmaß des Bebens,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Tote,Tote,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben trifft Myanmar,Erdbeben trifft Myanmar,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bangkok min…,Bangkok min…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Myanmars,Myanmars,LOC,1.05000000,1.00000000,de,1.00000000,,0,,,,,,
Vietnam,Vietnam,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Militärjunta,Militärjunta,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Strassen,Strassen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Reiseanbietern,Reiseanbietern,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hotelpersonal,Hotelpersonal,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Todesopfern,Todesopfern,LOC,0.55000000,0.00000000,de,1.00000000,,-1,,,,,,
"Myanmar
","Myanmar
",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tag,Tag,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochhaus-Einsturz,Hochhaus-Einsturz,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Zentral-Myanmar,Zentral-Myanmar,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben am Freitag,Erdbeben am Freitag,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Myanmar Now,Myanmar Now,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Medienberichten,Medienberichten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kambodscha,Kambodscha,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
BILD-Reporter Kai Feldhaus,BILD-Reporter Kai Feldhaus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nachbarländern,Nachbarländern,LOC,-1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Südostasien + Koalitionsverhandlungen,Erdbeben in Südostasien + Koalitionsverhandlungen,LOC,-0.33333333,0.66666667,de,1.00000000,,-1,,,,,,
Unser Haus,Unser Haus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Thailand & Myanmar,Erdbeben in Thailand & Myanmar,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Staaten,Staaten,LOC,-1.05000000,0.50000000,de,1.00000000,,-1,,,,,,
Massen-Opfer-Gebiet,Massen-Opfer-Gebiet,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
